Unnamed: 0,order_id,tip
1044315,688464,0.5260581544252598
1044350,2609598,0.8742329303535734
1044361,1942332,0.4280527946409133
1044460,3073447,0.16318089504439584
1044471,1928626,0.4743722988206266
1044507,529757,0.6164768242031913
1044539,2410189,0.6582153757555552
1044603,1217318,0.6797267466225313
1044668,1814635,0.6090536517744031
1044686,493954,0.4317525538912406
1044772,466484,0.5692396519721344
1044776,1932467,0.8969904768170012
1044793,1735026,0.8828995410071607
1045027,484619,0.3197859971666464
1045053,856498,0.2398749291627636
1045058,1136032,0.2856660397041714
1045222,448776,0.5014023954432961
1045352,172127,0.7322419020047723
1045360,2174682,0.44672750803792255
1045460,112333,0.2647653227542784
1045468,914311,0.8696203068069043
1045514,2206967,0.49952742435511027
1045519,2603848,0.6639681197091547
1045535,1466820,0.32653722393402496
1045544,2431511,0.14005721514300856
1045672,984449,0.9023687741702554
1045710,2372190,0.7462101142624544
1045721,423156,0.3918819974984374
1045768,1997104,0.4198272113697228
1045780,34527,0.19095773815433234
1045784,828878,0.16318089504439584
1045811,2945074,0.6143605095939211
1045816,1277982,0.1076200868768273
1045821,1384246,0.3473370153870057
1045827,2086567,0.26221944666297436
1045855,120240,0.7306859676398068
1045859,2857943,0.84392051026538
1045863,2839780,0.806815851815186
1045935,416718,0.8376438182331262
1045940,178925,0.16318089504439584
1045955,1490044,0.8332274671332898
1045959,604146,0.4960419327177018
1045971,1329188,0.2907943991147319
1045981,1204277,0.8149465930371526
1046013,1335961,0.45145414518748517
1046026,1621846,0.8904312590066112
1046038,636873,0.6535930518490914
1046077,2366502,0.43078315678135864
1046082,3305615,0.10932046523654901
1046180,673513,0.6709863320703231
1046236,2133966,0.49387446506601684
1046269,1949941,0.625453599723464
1046286,2351439,0.7808252176240802
1046297,2158014,0.6563055328043897
1046310,734084,0.5237370044175741
1046384,3199815,0.1076200868768273
1046390,2119755,0.6135066465435013
1046401,569586,0.40652962397160564
1046407,2636197,0.875722878611515
1046530,2600177,0.9023687741702554
1046576,1715633,0.7202358554088206
1046581,703880,0.8453372936803355
1046597,685137,0.6267067947207925
1046603,161375,0.8119458500554368
1046620,547207,0.2305283566708528
1046662,604909,0.825777399285184
1046733,298220,0.6420875917770604
1046765,2355569,0.3478536833745368
1046833,123809,0.6454382374288614
1046949,2658256,0.7242828890854683
1046962,2752590,0.4055902226269705
1046992,2029865,0.6165989884750656
1046996,947976,0.2901479334234634
1047079,197314,0.5146235591740161
1047125,861349,0.5730440437437248
1047209,2264496,0.7603263944814763
1047240,1821868,0.4528192857731866
1047248,2219372,0.6995107312004134
1047262,805068,0.8007575309333335
1047272,1488322,0.6174404771511193
1047286,1961586,0.8220095056994096
1047342,659212,0.5623634071277714
1047349,2860027,0.8119458500554368
1047354,2638115,0.16318089504439584
1047370,2341376,0.18334672376816596
1047439,2345986,0.29204767282872635
1047509,2559372,0.635798160950057
1047540,2143289,0.16808399115450737
1047546,789475,0.2751990451289979
1047577,2026945,0.4932186472432263
1047620,2508539,0.49713450909040324
1047676,2374656,0.8798838006384946
1047848,2205864,0.10773368926404192
1047853,2341652,0.2856660397041714
1047871,920329,0.1368484924157767
1047911,331953,0.717611339368591
1047917,3364660,0.8119458500554368
1047961,1746640,0.3413685406437702
1048004,385808,0.5233034025932582
1048046,2642566,0.4313561892820299
1048083,2282349,0.3644896005368826
1048124,2343677,0.861022321253244
1048168,2242069,0.6266488128729564
1048172,290881,0.16318089504439584
1048179,2836882,0.2970898795765767
1048249,435512,0.34186434683248185
1048261,2540529,0.8325074829992755
1048268,744468,0.45234789827039634
1048280,2831474,0.3063007614819262
1048375,761493,0.3503036917261233
1048398,2432740,0.10773368926404192
1048437,849469,0.8097653729382168
1048468,109764,0.663768679339218
1048549,48552,0.5442788576493159
1048639,2607614,0.2983418916114796
1048646,2300631,0.12973886832392087
1048740,1285601,0.6793490665004
1048744,1284270,0.21486282557216768
1048750,2508324,0.13204876735935428
1048757,1559468,0.8141022009763116
1048766,3001214,0.3168739977937402
1048777,2638480,0.8113749628908131
1048782,450899,0.49832700364313676
1048807,2385188,0.2544363002599325
1048853,448687,0.12472841730284635
1048898,1044422,0.4035800515957875
1048904,3404648,0.11282280913577063
1048953,594358,0.6020740053864708
1048961,1725981,0.1958657585645821
1048970,58057,0.3876069629036797
1049010,3340302,0.6084734583909897
1049066,2488111,0.5056641072367524
1049172,608024,0.4049479351218128
1049231,1355853,0.7470299908822307
1049244,242052,0.5468478701391218
1049248,3040681,0.7293568091647137
1049306,3363285,0.3103465851828451
1049311,158851,0.16318089504439584
1049354,3097137,0.7824064305599479
1049444,2257484,0.8301402469213762
1049449,3126741,0.6969614936201228
1049511,1320947,0.8191043807063921
1049530,479973,0.509105848757984
1049584,2589422,0.8922355451182433
1049669,2761885,0.5309057887081482
1049697,2317553,0.1958657585645821
1049701,1087623,0.1076200868768273
1049707,3336260,0.16318089504439584
1049711,3318720,0.5634007409248777
1049725,1167330,0.504414137683739
1049735,838923,0.20519741659952714
1049833,2582866,0.5833850179170957
1049874,3105895,0.8100943902041569
1049917,2970030,0.7112042211695921
1049924,2848419,0.10878910190349461
1049962,1810046,0.7554671544603783
1050003,204369,0.3761378485191243
1050105,2323296,0.3457090332542637
1050111,363128,0.749538135807297
1050118,280500,0.6765163230168605
1050156,2573894,0.28886206547827276
1050171,202159,0.8158774623281915
1050176,1229245,0.84392051026538
1050276,2720910,0.4928621930040636
1050303,2705159,0.7160751779902144
1050329,1707494,0.2091803548711559
1050334,799779,0.11160730479148681
1050421,2608915,0.5030617079589081
1050425,1536431,0.806815851815186
1050492,23566,0.5280312171208573
1050570,41492,0.8257689137302612
1050585,1461613,0.4185662969953157
1050592,630523,0.3055532131452062
1050623,3006569,0.508302721513923
1050627,2051975,0.19038681535055876
1050670,527049,0.7387965699182341
1050675,1467384,0.13011156199210358
1050694,3220643,0.45319443407644144
1050728,2250639,0.8696203068069043
1050804,2367763,0.31735815315835003
1050828,1728260,0.5370365325320502
1050843,2823935,0.8194701800359266
1050898,1422046,0.30704395575104576
1050964,2218739,0.6986570820861497
1050992,523709,0.4525171017547917
1051033,696878,0.753252099260946
1051037,1877099,0.5785394522571423
1051041,1476041,0.1076200868768273
1051065,1629104,0.24326239587543788
1051079,328607,0.24342590744730347
1051110,610598,0.3542476639303797
1051193,993629,0.533422128311241
1051210,1379930,0.28776695611101427
1051254,347520,0.6460129370891877
1051266,1414593,0.7160751779902144
1051278,689114,0.1299979596048889
1051300,927590,0.17230072928515872
1051327,2658118,0.5690560762597433
1051332,3057947,0.5312005996301923
1051336,2894297,0.806815851815186
1051348,482663,0.16938059424919769
1051352,1831182,0.12484201969006098
1051395,1410552,0.826689982867067
1051399,1005754,0.4969855410963015
1051407,57478,0.16318089504439584
1051415,1055427,0.806815851815186
1051506,1398827,0.8292958548605353
1051511,2099891,0.3473370153870057
1051515,1478906,0.4114343180077252
1051519,2330520,0.1076200868768273
1051544,1764236,0.6782070976056737
1051596,2893277,0.8141530337974582
1051696,41909,0.3597143746920295
1051731,1403669,0.770426668577253
1051758,1719096,0.8898446231022674
1051767,1883963,0.41801134554159924
1051780,2656142,0.84392051026538
1051784,2946877,0.10773368926404192
1051805,73332,0.7004616103615636
1051905,2619787,0.20698002886881448
1051911,1355116,0.19038681535055876
1051956,808859,0.674753497246842
1052035,1568214,0.4439577314212343
1052043,2221272,0.1958657585645821
1052048,3087074,0.1076200868768273
1052065,2935069,0.2534185730123728
1052089,1279493,0.19038681535055876
1052184,2342274,0.5332323996901255
1052275,2867674,0.8332276134481584
1052291,2045084,0.9094683134614538
1052377,2135040,0.35361829449753684
1052388,2910943,0.20607615996651918
1052500,3355318,0.46661795735003464
1052507,2733094,0.5038878197304517
1052654,2964338,0.4025330085831129
1052660,752972,0.30079765402564446
1052681,1034535,0.24470876987844029
1052686,2385351,0.8977319581632905
1052694,3081943,0.7808252176240802
1052722,171240,0.553122543537825
1052734,1150236,0.7817643808018047
1052748,2978558,0.8543293778001443
1052868,2721228,0.322355299651932
1052971,1218030,0.38702672690120304
1052989,703171,0.8881458232098199
1052994,375668,0.564376757649586
1053085,2604622,0.7433946279352852
1053164,123027,0.20186996441343003
1053169,911061,0.7055465735040879
1053179,1563404,0.8216045240652154
1053205,436173,0.8223812864758098
1053218,1863618,0.09072194049694594
1053263,589336,0.8925032641533494
1053299,840019,0.3043587512419107
1053313,2429913,0.7904077797261077
1053325,2749959,0.2273582050944611
1053343,750734,0.5709253956871535
1053380,2855498,0.6452404875331493
1053386,2790108,0.6877475637452448
1053420,2416848,0.8433237300805148
1053475,2255228,0.35784701574743194
1053481,1257618,0.13066970601414937
1053567,2045991,0.6403387139800184
1053574,2972809,0.8119458500554368
1053616,2740015,0.5256354203468708
1053653,1556527,0.49742271613029554
1053671,2692927,0.40369501051887835
1053731,138037,0.3697098483098963
1053742,1543246,0.6022191828651902
1053750,2083609,0.4584470915672052
1053813,3390781,0.351706507539821
1053913,2361265,0.1313270663363874
1054029,2015719,0.1696883361475615
1054057,2615854,0.3408235898031649
1054142,2841622,0.5045212622352502
1054178,1373826,0.5004397065504069
1054238,2631905,0.8463357684306237
1054275,785385,0.9021091195860522
1054350,245344,0.4126828221113095
1054393,997257,0.19277912836747968
1054412,3174193,0.40165424172168707
1054512,2983302,0.3780376854764378
1054521,2575853,0.3943800780194543
1054577,1350669,0.19095773815433234
1054602,1147812,0.6821076991655783
1054664,3135235,0.1076200868768273
1054706,1549102,0.37928548148337654
1054784,2515163,0.19469042337920964
1054789,2388253,0.5076411918227395
1054796,3065424,0.7607080828010647
1054802,1572347,0.7223104410900166
1054819,813980,0.3939746250939603
1054825,3116601,0.7239036173798135
1054837,802178,0.34786069381784457
1054842,3083906,0.45380541416302445
1054873,2680744,0.8322718670128866
1054918,2999296,0.806815851815186
1054971,3396684,0.5935042861476085
1054982,2700205,0.8220095056994096
1055058,743906,0.3945628926059572
1055101,1227633,0.36569525962356475
1055201,315210,0.45299445991549786
1055210,1433477,0.3311687653077132
1055234,1732810,0.3863436476106641
1055242,1137876,0.47841119454085634
1055303,126555,0.3008269116729369
1055394,625100,0.24515777261767305
1055400,1129708,0.8119458500554368
1055524,977937,0.4509603506492351
1055528,2534801,0.391752732807943
1055535,818250,0.8119458500554368
1055542,1957206,0.10773368926404192
1055674,1840951,0.6754635019162913
1055682,1397586,0.16318089504439584
1055712,2272487,0.2656620412657222
1055724,885791,0.6782276849220785
1055734,1856009,0.3287540908314079
1055757,2946720,0.564376757649586
1055764,2310276,0.7129354445151784
1055770,2063487,0.4113926894548549
1055786,1021638,0.8828995410071607
1055824,1750504,0.5793348817045143
1055877,1387483,0.6140495649372515
1055902,2025881,0.4006394699301773
1055989,1351163,0.4434136126375589
1056040,170058,0.40165424172168707
1056089,1874709,0.5115944356645563
1056129,2797934,0.8987533766831146
1056155,520304,0.30606481042952993
1056194,705511,0.3099042879791436
1056275,1335517,0.7116347555142499
1056434,2579069,0.14425931849799212
1056479,2793780,0.1076200868768273
1056486,2443492,0.1076200868768273
1056610,681339,0.772998877395343
1056618,1596778,0.618699368448435
1056639,810014,0.5618582381946926
1056672,3064457,0.4885722082702777
1056683,2477030,0.6285042036351838
1056704,1997266,0.452133725619005
1056708,2509410,0.1076200868768273
1056717,1908954,0.38146282622890054
1056765,2934896,0.8988000239582925
1056933,538560,0.8335231470185056
1056990,2346110,0.1299979596048889
1057090,1846675,0.7055465735040879
1057150,1462562,0.626650648540956
1057157,2967284,0.4207791024190037
1057198,1099437,0.7286439682391677
1057233,2002944,0.40779360373640877
1057271,2942350,0.8100943902041569
1057276,1700455,0.806815851815186
1057294,704168,0.7910766439182502
1057300,1372575,0.8271395039396604
1057305,3404822,0.8220095056994096
1057350,2779834,0.13331955847144683
1057386,2819336,0.8544576769881824
1057391,40465,0.1076200868768273
1057507,2940646,0.5785394522571423
1057518,3143515,0.8323025590631943
1057523,1441789,0.5051140590018662
1057546,3083771,0.6735282405130292
1057564,243031,0.9113521654565804
1057648,3253907,0.67990608366543
1057656,2718155,0.43653092226395657
1057704,1271910,0.8910302705494532
1057726,2175826,0.8717429163877212
1057733,1295055,0.09195155394585758
1057742,563858,0.3348863639720934
1057748,2321612,0.8119458500554368
1057796,1927064,0.4370776057179945
1057816,365799,0.8271229214321777
1057862,736120,0.8746922520755182
1057893,1903097,0.9232664128561329
1057901,698463,0.14112248330312094
1057912,885982,0.8829045146113337
1057977,849748,0.8376438182331262
1057983,1239698,0.10773368926404192
1058054,1173348,0.4198272113697228
1058101,2192676,0.1076200868768273
1058110,319555,0.806815851815186
1058118,775070,0.11821394429740138
1058125,2729029,0.875722878611515
1058129,239091,0.535078427009486
1058219,1641525,0.20295021808408076
1058227,3192304,0.6566162740936088
1058243,601564,0.09081019702399475
1058258,946515,0.7856916052277785
1058308,1366051,0.834663980235019
1058312,909848,0.10773368926404192
1058322,1751734,0.8520512514873466
1058334,1509942,0.7055465735040879
1058384,1849752,0.8509859018704873
1058392,1570977,0.1076200868768273
1058452,246934,0.17693324217353293
1058481,785988,0.1926863369423833
1058615,234467,0.20454978208382418
1058708,971472,0.8088934303580093
1058713,3067041,0.806815851815186
1058788,1040873,0.8376438182331262
1058807,466662,0.7992484229477905
1058811,1046136,0.10773368926404192
1058844,240941,0.5885909441242533
1058850,101993,0.1958657585645821
1058895,2754902,0.6118041999022554
1058900,3221529,0.1076200868768273
1058957,2750707,0.7977023000188348
1059008,768093,0.12660477267449172
1059054,654635,0.6275367656554414
1059224,112328,0.6682262263790285
1059228,3399533,0.6672931169340174
1059255,625282,0.6143605095939211
1059265,2676707,0.09195155394585758
1059269,339884,0.4727987374965313
1059275,3239587,0.1958657585645821
1059291,1318274,0.3918327048205698
1059348,521609,0.839800169154001
1059359,1196652,0.3489413603800598
1059385,1419355,0.3965912434840597
1059492,716481,0.5825807744465852
1059508,313577,0.43533352717986235
1059551,494546,0.22589800540903116
1059665,3416342,0.320233386468997
1059691,179521,0.7223104410900166
1059695,454690,0.5185782421493945
1059733,2032208,0.14661866978910307
1059775,1304802,0.1958657585645821
1059781,2445321,0.37816072086559466
1059800,2304221,0.17375423674468857
1059807,593390,0.10773368926404192
1059833,3118383,0.2908306113681125
1059904,685679,0.8480904746940587
1059908,1667844,0.806815851815186
1059934,3245868,0.509105848757984
1059962,1627828,0.5776079780116006
1059978,692440,0.7119069529769898
1059985,753138,0.7298671982929327
1059999,3186717,0.5900241633644892
1060048,1394723,0.6470279072499716
1060052,1267080,0.3255487602886981
1060069,1853415,0.4472669810094946
1060115,2665709,0.8754917863934445
1060254,3200168,0.15052981446211203
1060265,859166,0.7899278997716185
1060303,374077,0.5636061394753716
1060324,388930,0.8673560783233886
1060329,1466952,0.1506434168493267
1060401,1243577,0.659813884437941
1060448,2096912,0.6620671798334573
1060460,1466719,0.31953942762418047
1060516,1655703,0.7582669446041506
